DATE	USDJPY	EURUSD	USDCAD
7/1/2003	118.6246701	1.16486	1.352703
7/2/2003	118.5947016	1.1641	1.352664619
7/3/2003	118.5790157	1.16305	1.351372751
7/4/2003	118.5295856	1.162005	1.350232489
7/6/2003	118.4877203	1.160725	1.349219871
7/7/2003	118.4622232	1.159235	1.348227502
7/8/2003	118.4477257	1.156475	1.348243931
7/9/2003	118.3869899	1.153705	1.34969689
7/10/2003	118.3387052	1.15121	1.352344805
7/11/2003	118.2997809	1.148755	1.355311966
7/13/2003	118.2464684	1.14714	1.357348922
7/14/2003	118.1991857	1.14491	1.35936331
7/15/2003	118.2078347	1.1432	1.360928709
7/16/2003	118.2080409	1.140985	1.364021213
7/17/2003	118.2691799	1.139315	1.366343002
7/18/2003	118.2873532	1.13795	1.369348431
7/20/2003	118.2904624	1.13662	1.372905723
7/21/2003	118.3799422	1.135815	1.376248035
7/22/2003	118.4399477	1.1353	1.379110127
7/23/2003	118.4751908	1.134915	1.382642496
7/24/2003	118.5366012	1.134735	1.384200353
7/25/2003	118.5616868	1.134355	1.38520032
7/27/2003	118.6177166	1.13432	1.384638385
7/28/2003	118.6769817	1.134345	1.384444253
7/29/2003	118.7934596	1.13439	1.384259086
7/30/2003	118.910273	1.134265	1.38535822
7/31/2003	119.0511994	1.134375	1.387057438
8/1/2003	119.1587042	1.13395	1.388813872
8/3/2003	119.2264467	1.133635	1.389783979
8/4/2003	119.3410708	1.133415	1.390642648
8/5/2003	119.391445	1.13377	1.391962396
8/6/2003	119.4589264	1.13442	1.392537406
8/7/2003	119.4304572	1.13475	1.393829081
8/8/2003	119.3970804	1.1358	1.393854883
8/10/2003	119.3449775	1.13625	1.393630609
8/11/2003	119.2702177	1.136425	1.393761027
8/12/2003	119.2568636	1.136865	1.392640929
8/13/2003	119.2647814	1.136735	1.391979888
8/14/2003	119.2338498	1.13675	1.390724661
8/15/2003	119.230626	1.136305	1.390912788
8/17/2003	119.2458045	1.135215	1.39051157
8/18/2003	119.2604898	1.13404	1.390129516
8/19/2003	119.2080622	1.13215	1.39048861
8/20/2003	119.1034848	1.130265	1.391032552
8/21/2003	118.9812482	1.12818	1.392153261
8/22/2003	118.8449388	1.12562	1.393643427
8/24/2003	118.7292304	1.123335	1.394391672
8/25/2003	118.6131132	1.121485	1.394744846
8/26/2003	118.5090072	1.119325	1.395531051
8/27/2003	118.4129113	1.11731	1.395585237
8/28/2003	118.2859673	1.114815	1.396443786
8/29/2003	118.1558752	1.112165	1.396858663
8/31/2003	118.0124585	1.110445	1.395881648
9/1/2003	117.8893672	1.108665	1.394540538
9/2/2003	117.7399037	1.106805	1.393241439
9/3/2003	117.650389	1.10435	1.393189874
9/4/2003	117.5751139	1.101765	1.391962267
9/5/2003	117.5051031	1.10018	1.390003956
9/7/2003	117.4874742	1.099115	1.387975007
9/8/2003	117.4086671	1.098245	1.386196435
9/9/2003	117.353556	1.097375	1.384901537
9/10/2003	117.3370268	1.097305	1.383291867
9/11/2003	117.3211195	1.09765	1.382016451
9/12/2003	117.3229177	1.09811	1.381014884
9/14/2003	117.3216874	1.09914	1.379527752
9/15/2003	117.3110505	1.10089	1.378125109
9/16/2003	117.2119028	1.10298	1.376998908
9/17/2003	117.1098169	1.104415	1.376475203
9/18/2003	116.9460248	1.106565	1.375506136
9/19/2003	116.6625938	1.108515	1.373981742
9/21/2003	116.2366325	1.11117	1.371573957
9/22/2003	115.8245723	1.11399	1.369062152
9/23/2003	115.4774702	1.116485	1.367246709
9/24/2003	115.1300921	1.11874	1.366337498
9/25/2003	114.8329404	1.12147	1.364895832
9/26/2003	114.5402794	1.12493	1.363591467
9/28/2003	114.2259671	1.128105	1.362535137
9/29/2003	113.9292083	1.130565	1.362007981
9/30/2003	113.6683314	1.133135	1.361007221
10/1/2003	113.4018236	1.136085	1.359977962
10/2/2003	113.1521261	1.139435	1.358494346
10/3/2003	112.932876	1.141795	1.356561551
10/5/2003	112.7516497	1.143685	1.35543188
10/6/2003	112.5867307	1.145565	1.354505034
10/7/2003	112.311804	1.14766	1.353209317
10/8/2003	112.0192512	1.15017	1.351037001
10/9/2003	111.7536082	1.152835	1.34896681
10/10/2003	111.4665979	1.155685	1.347950923
10/12/2003	111.1726362	1.15831	1.345393693
10/13/2003	110.9828613	1.16101	1.343165722
10/14/2003	110.8025888	1.1622	1.341397558
10/15/2003	110.6975804	1.16352	1.339759695
10/16/2003	110.6178108	1.164285	1.338715915
10/17/2003	110.4961146	1.16498	1.33679059
10/19/2003	110.4155322	1.16597	1.334791486
10/20/2003	110.3664339	1.166755	1.333287535
10/21/2003	110.2924878	1.167545	1.332231579
10/22/2003	110.1732033	1.16871	1.330733333
10/23/2003	110.1205172	1.169665	1.328025397
10/24/2003	110.0376108	1.170345	1.325822978
10/26/2003	109.916886	1.170475	1.324087456
10/27/2003	109.7695635	1.170685	1.322717223
10/28/2003	109.6172241	1.171335	1.321715582
10/29/2003	109.4803456	1.17195	1.320628384
10/30/2003	109.4279318	1.17178	1.319778062
10/31/2003	109.4881288	1.171	1.319323008
11/2/2003	109.5511641	1.16974	1.319206531
11/3/2003	109.6091485	1.169	1.319501147
11/4/2003	109.6139915	1.167195	1.321520086
11/5/2003	109.6583732	1.16567	1.322165792
11/6/2003	109.7128139	1.164755	1.323435716
11/7/2003	109.6763554	1.16332	1.324937077
11/9/2003	109.6595597	1.162735	1.324704974
11/10/2003	109.5834111	1.16241	1.324514024
11/11/2003	109.5068958	1.16138	1.323369831
11/12/2003	109.3995724	1.16108	1.322153657
11/13/2003	109.264375	1.16116	1.320300928
11/14/2003	109.1801488	1.16175	1.318167506
11/16/2003	109.1820394	1.161585	1.316713458
11/17/2003	109.1494642	1.1615	1.3155217
11/18/2003	109.0552295	1.161475	1.315129157
11/19/2003	109.0423505	1.16253	1.313793047
11/20/2003	109.0535552	1.16349	1.312965138
11/21/2003	109.0132166	1.164505	1.312054172
11/23/2003	109.0014817	1.165745	1.311144251
11/24/2003	109.0394359	1.16717	1.31034956
11/25/2003	109.0813943	1.168255	1.311001983
11/26/2003	109.0755473	1.16937	1.311144652
11/27/2003	109.1093047	1.17179	1.31081659
11/28/2003	109.1607995	1.173945	1.310434057
11/30/2003	109.2197709	1.17674	1.309364147
12/1/2003	109.2236023	1.17977	1.308424704
12/2/2003	109.1804021	1.1821	1.307927114
12/3/2003	109.0870304	1.184895	1.307010246
12/4/2003	109.0139799	1.18781	1.306599746
12/5/2003	108.888839	1.19035	1.307095008
12/7/2003	108.7765686	1.19303	1.306876436
12/8/2003	108.6349906	1.19486	1.306583442
12/9/2003	108.5126106	1.197045	1.305994543
12/10/2003	108.4914096	1.1991	1.30621411
12/11/2003	108.4388944	1.20116	1.306460385
12/12/2003	108.3828092	1.202515	1.307549873
12/14/2003	108.3453988	1.204375	1.308211789
12/15/2003	108.2915513	1.205945	1.309163048
12/16/2003	108.2180702	1.20802	1.309642757
12/17/2003	108.1468254	1.210085	1.311438685
12/18/2003	108.1004611	1.213105	1.312863572
12/19/2003	108.0642267	1.21614	1.314590851
12/21/2003	108.0428718	1.21844	1.316582199
12/22/2003	107.9864078	1.220785	1.318593418
12/23/2003	107.934369	1.222805	1.319803569
12/24/2003	107.8663338	1.2247	1.319946086
12/25/2003	107.7914449	1.227035	1.31895122
12/26/2003	107.7636882	1.228955	1.318051104
12/28/2003	107.6938132	1.230785	1.317055761
12/29/2003	107.6267833	1.232605	1.316783784
12/30/2003	107.5575659	1.23413	1.316051995
12/31/2003	107.5263691	1.23624	1.313980376
1/1/2004	107.4695721	1.238115	1.312296531
1/2/2004	107.4229462	1.239875	1.310973052
1/4/2004	107.3759989	1.24189	1.30880419
1/5/2004	107.2582847	1.24412	1.306670457
1/6/2004	107.1660671	1.24616	1.304178033
1/7/2004	107.0712036	1.24875	1.30261822
1/8/2004	106.9872794	1.250045	1.301511723
1/9/2004	106.9570624	1.25225	1.299358226
1/11/2004	106.9068659	1.254315	1.296686014
1/12/2004	106.8700216	1.256485	1.294182584
1/13/2004	106.8109719	1.25841	1.292298528
1/14/2004	106.7537365	1.260145	1.290498668
1/15/2004	106.694333	1.26141	1.290327367
1/16/2004	106.6977299	1.26235	1.290734284
1/18/2004	106.6836603	1.26206	1.291673876
1/19/2004	106.7623594	1.26158	1.292628745
1/20/2004	106.8068966	1.26136	1.293502198
1/21/2004	106.8138588	1.261985	1.29333056
1/22/2004	106.7563484	1.262895	1.294365745
1/23/2004	106.7614581	1.263565	1.29450234
1/25/2004	106.7022716	1.263515	1.29628307
1/26/2004	106.6515791	1.263615	1.297856111
1/27/2004	106.5838097	1.26296	1.299279338
1/28/2004	106.5358278	1.26267	1.300043211
1/29/2004	106.4819394	1.26162	1.30252481
1/30/2004	106.415088	1.260015	1.305236733
2/1/2004	106.3393654	1.259355	1.30707133
2/2/2004	106.2632353	1.25786	1.308902632
2/3/2004	106.1819748	1.256075	1.311435714
2/4/2004	106.1217868	1.254475	1.313870408
2/5/2004	106.1168547	1.25327	1.315930369
2/6/2004	106.0600114	1.25238	1.318070334
2/8/2004	106.0257246	1.25263	1.318596969
2/9/2004	105.9899413	1.253255	1.318968686
2/10/2004	105.9413755	1.254955	1.319562145
2/11/2004	105.8831492	1.25655	1.320699083
2/12/2004	105.8361826	1.258845	1.320194409
2/13/2004	105.7898795	1.26005	1.320337798
2/15/2004	105.7565577	1.26034	1.319991341
2/16/2004	105.7502188	1.260445	1.319611214
2/17/2004	105.7425789	1.261375	1.319114908
2/18/2004	105.8261429	1.26274	1.318284916
2/19/2004	105.9731769	1.264025	1.318724448
2/20/2004	106.2623981	1.26467	1.319741167
2/22/2004	106.5021697	1.265005	1.321213437
2/23/2004	106.7048202	1.265515	1.322840729
2/24/2004	106.8443612	1.265855	1.324255897
2/25/2004	107.0391839	1.266975	1.324650574
2/26/2004	107.2773569	1.267185	1.325740995
2/27/2004	107.4747514	1.26679	1.327546615
2/29/2004	107.6514418	1.266635	1.32830408
3/1/2004	107.7865426	1.266415	1.329065596
3/2/2004	108.0144909	1.265075	1.330116492
3/3/2004	108.2178727	1.26238	1.331819683
3/4/2004	108.5161705	1.25955	1.332817809
3/5/2004	108.8498686	1.25707	1.333063732
3/7/2004	109.1651192	1.25469	1.332000519
3/8/2004	109.3551078	1.252465	1.331152851
3/9/2004	109.5384309	1.251015	1.329995436
3/10/2004	109.6461994	1.24894	1.329557776
3/11/2004	109.7703709	1.24606	1.32929513
3/12/2004	109.8684308	1.243175	1.328381308
3/14/2004	109.9552469	1.24067	1.328897374
3/15/2004	109.9709377	1.23812	1.329478577
3/16/2004	109.8432293	1.23675	1.329909188
3/17/2004	109.5895884	1.235635	1.329965456
3/18/2004	109.3610562	1.23431	1.330635413
3/19/2004	109.1028604	1.2328	1.330403469
3/21/2004	108.942588	1.23169	1.330745995
3/22/2004	108.7337701	1.23068	1.331160663
3/23/2004	108.5438872	1.22997	1.331135838
3/24/2004	108.3054218	1.229015	1.331208615
3/25/2004	108.0944292	1.227485	1.331903033
3/26/2004	107.8940074	1.227295	1.331797982
3/28/2004	107.6745781	1.227065	1.330560079
3/29/2004	107.4703326	1.22651	1.329516262
3/30/2004	107.1941104	1.22566	1.327543284
3/31/2004	106.9222904	1.224995	1.325205829
4/1/2004	106.6601675	1.22415	1.324081464
4/2/2004	106.4515801	1.22438	1.322549896
4/4/2004	106.2552391	1.224065	1.321811811
4/5/2004	106.1833116	1.22321	1.321163067
4/6/2004	106.1734724	1.22207	1.320452299
4/7/2004	106.1283798	1.22139	1.319599699
4/8/2004	106.1266293	1.22097	1.31878068
4/9/2004	106.145998	1.219905	1.319572996
4/11/2004	106.1539982	1.21901	1.320394615
4/12/2004	106.0602841	1.21739	1.321166557
4/13/2004	106.1450189	1.216315	1.322522123
4/14/2004	106.3959695	1.214765	1.323567635
4/15/2004	106.6115914	1.212675	1.325504051
4/16/2004	106.7323923	1.21094	1.327236998
4/18/2004	106.8493073	1.21028	1.328919189
4/19/2004	107.0169923	1.20975	1.33048879
4/20/2004	107.1887073	1.208945	1.332042239
4/21/2004	107.3974019	1.207725	1.334381073
4/22/2004	107.5966969	1.20603	1.336601923
4/23/2004	107.7303448	1.20435	1.338487454
4/25/2004	107.8445977	1.202195	1.340669601
4/26/2004	107.9203503	1.19928	1.342643925
4/27/2004	108.0336503	1.197825	1.343487361
4/28/2004	108.2409217	1.196835	1.344364755
4/29/2004	108.4255958	1.196025	1.347272874
4/30/2004	108.62792	1.195445	1.34960879
5/2/2004	108.7900229	1.19446	1.351769858
5/3/2004	108.9300207	1.19396	1.353858443
5/4/2004	108.9700187	1.193275	1.355414782
5/5/2004	108.9547788	1.19361	1.356899088
5/6/2004	109.0905142	1.19401	1.358289651
5/7/2004	109.3971319	1.194595	1.360366827
5/9/2004	109.7059765	1.194385	1.362665225
5/10/2004	110.0549311	1.193725	1.365144727
5/11/2004	110.3068424	1.19303	1.367578563
5/12/2004	110.6271431	1.192155	1.369418699
5/13/2004	111.0131295	1.1919	1.371274061
5/14/2004	111.3261648	1.19178	1.373476532
5/16/2004	111.5427205	1.19197	1.375069243
5/17/2004	111.8072233	1.19232	1.37636741
5/18/2004	111.9770116	1.1931	1.378427657
5/19/2004	112.0620581	1.19403	1.37929169
5/20/2004	112.1418621	1.194755	1.379225814
5/21/2004	112.1664467	1.19507	1.378347165
5/23/2004	112.2277374	1.195895	1.377895054
5/24/2004	112.2974767	1.19586	1.377600287
5/25/2004	112.2462885	1.19603	1.377162165
5/26/2004	112.166642	1.19669	1.376413387
5/27/2004	112.0155332	1.197655	1.375564493
5/28/2004	111.8597681	1.19835	1.373920256
5/30/2004	111.661695	1.198685	1.372823089
5/31/2004	111.4796288	1.199445	1.371935175
6/1/2004	111.4177594	1.200955	1.371274682
6/2/2004	111.296068	1.203065	1.370829475
6/3/2004	111.272633	1.20469	1.370179048
6/4/2004	111.2695251	1.20648	1.369266758
6/6/2004	111.2000465	1.208355	1.3674604
6/7/2004	111.0743278	1.210905	1.365768934
6/8/2004	110.9091537	1.213005	1.363924273
6/9/2004	110.8292343	1.214335	1.362331485
6/10/2004	110.7264501	1.214565	1.362014201
6/11/2004	110.6648834	1.214975	1.361879515
6/13/2004	110.671085	1.215085	1.362014799
6/14/2004	110.684315	1.2151	1.362470533
6/15/2004	110.5705707	1.21555	1.363978101
6/16/2004	110.5162306	1.216455	1.364418282
6/17/2004	110.4146849	1.21639	1.365416541
6/18/2004	110.2647149	1.21591	1.366386394
6/20/2004	110.0880754	1.215885	1.366111499
6/21/2004	109.9501634	1.215135	1.365805642
6/22/2004	109.8368145	1.21463	1.365633676
6/23/2004	109.6952131	1.214305	1.364744755
6/24/2004	109.4737643	1.213665	1.364435731
6/25/2004	109.2905486	1.21308	1.362727566
6/27/2004	109.1362107	1.21306	1.361563036
6/28/2004	109.0508573	1.212765	1.360614175
6/29/2004	108.9983947	1.21224	1.359060444
6/30/2004	108.9109285	1.211095	1.357864211
7/1/2004	108.9270306	1.21036	1.355658096
7/2/2004	108.8673134	1.210075	1.353490658
7/4/2004	108.8466169	1.211455	1.350634405
7/5/2004	108.9155105	1.2128	1.347973986
7/6/2004	108.9197476	1.214235	1.345528844
7/7/2004	108.900724	1.21587	1.343621335
7/8/2004	108.8549408	1.217205	1.341543113
7/9/2004	108.7878035	1.218525	1.338986626
7/11/2004	108.7051556	1.22058	1.336997423
7/12/2004	108.7065693	1.222505	1.335159574
7/13/2004	108.7259437	1.223635	1.333934852
7/14/2004	108.7853776	1.22475	1.332512485
7/15/2004	108.8639131	1.226075	1.331635106
7/16/2004	108.8454452	1.22721	1.33065081
7/18/2004	108.8163552	1.229145	1.328903114
7/19/2004	108.783369	1.230705	1.326921865
7/20/2004	108.7630481	1.23196	1.325195973
7/21/2004	108.8475197	1.232715	1.324196357
7/22/2004	108.9344226	1.233085	1.32418718
7/23/2004	109.0511443	1.23383	1.32343602
7/25/2004	109.1110353	1.23349	1.323223066
7/26/2004	109.1880795	1.233245	1.322916107
7/27/2004	109.352072	1.232335	1.323743144
7/28/2004	109.5718746	1.2311	1.324758083
7/29/2004	109.8031247	1.229905	1.325238266
7/30/2004	109.9485414	1.228605	1.325358431
8/1/2004	110.0543946	1.226935	1.325933818
8/2/2004	110.1111189	1.225195	1.326178217
8/3/2004	110.2186314	1.22325	1.326618386
8/4/2004	110.2892379	1.221415	1.325873778
8/5/2004	110.4150248	1.21987	1.325000085
8/6/2004	110.4193081	1.218495	1.324447696
8/8/2004	110.4050883	1.218015	1.323471725
8/9/2004	110.4188894	1.217595	1.322331561
8/10/2004	110.5123285	1.21671	1.321871412
8/11/2004	110.5292496	1.215595	1.321750325
8/12/2004	110.634083	1.214605	1.322002675
8/13/2004	110.638456	1.214235	1.322869087
8/15/2004	110.6338412	1.214845	1.321605364
8/16/2004	110.6163325	1.21548	1.320614377
8/17/2004	110.567158	1.21685	1.319298722
8/18/2004	110.4693334	1.2179	1.318108368
8/19/2004	110.3379683	1.218895	1.316774238
8/20/2004	110.2191142	1.22039	1.314929072
8/22/2004	110.1172938	1.2217	1.313278684
8/23/2004	110.0965991	1.222955	1.312023572
8/24/2004	110.0445421	1.22355	1.311287993
8/25/2004	110.0669666	1.223585	1.310708184
8/26/2004	109.9948746	1.22382	1.310240738
8/27/2004	109.9629818	1.22428	1.309836858
8/29/2004	109.980793	1.22406	1.310185729
8/30/2004	109.9492889	1.22375	1.310806136
8/31/2004	109.8769757	1.22273	1.311338885
9/1/2004	109.8439304	1.22226	1.311573277
9/2/2004	109.815937	1.221795	1.311213917
9/3/2004	109.876324	1.221455	1.310260211
9/5/2004	109.9242931	1.22059	1.309292572
9/6/2004	109.9419795	1.21973	1.30824566
9/7/2004	109.8856005	1.218145	1.307441311
9/8/2004	109.8260195	1.216795	1.305684996
9/9/2004	109.8378272	1.215885	1.304210235
9/10/2004	109.8189865	1.21541	1.302599736
9/12/2004	109.791464	1.215065	1.301437856
9/13/2004	109.8046579	1.21455	1.300424727
9/14/2004	109.7908809	1.214295	1.300489039
9/15/2004	109.803178	1.214	1.299861511
9/16/2004	109.7762086	1.214075	1.299531844
9/17/2004	109.7775221	1.2147	1.29857643
9/19/2004	109.7987105	1.21517	1.298397722
9/20/2004	109.8207381	1.215395	1.298493177
9/21/2004	109.8159059	1.216205	1.298236684
9/22/2004	109.9039148	1.2178	1.297242714
9/23/2004	109.9663991	1.218765	1.29597198
9/24/2004	110.0248373	1.219215	1.294469886
9/26/2004	110.0786623	1.219675	1.29251085
9/27/2004	110.1873611	1.220255	1.290909816
9/28/2004	110.2676125	1.221435	1.289204119
9/29/2004	110.3230779	1.22276	1.287527537
9/30/2004	110.3065943	1.22408	1.285877295
10/1/2004	110.3250139	1.225675	1.283565172
10/3/2004	110.3578697	1.22675	1.281378013
10/4/2004	110.4037869	1.227355	1.279703916
10/5/2004	110.4710453	1.22736	1.278998781
10/6/2004	110.5433267	1.22762	1.277370326
10/7/2004	110.5915813	1.227735	1.275830295
10/8/2004	110.4866688	1.228025	1.274484553
10/10/2004	110.3927003	1.2293	1.272295548
10/11/2004	110.3248241	1.23032	1.2704674
10/12/2004	110.2691266	1.2313	1.268984791
10/13/2004	110.2177812	1.232045	1.267757668
10/14/2004	110.1456116	1.23287	1.266733128
10/15/2004	110.0660295	1.23322	1.265758544
10/17/2004	109.9864076	1.234245	1.264495826
10/18/2004	109.9286545	1.235285	1.263353366
10/19/2004	109.8002112	1.2362	1.262948284
10/20/2004	109.6192387	1.237305	1.26258178
10/21/2004	109.433597	1.238735	1.260840659
10/22/2004	109.2237306	1.24015	1.259160596
10/24/2004	108.9909943	1.24196	1.256754825
10/25/2004	108.7585187	1.24368	1.253806746
10/26/2004	108.5910407	1.24587	1.250501342
10/27/2004	108.3747511	1.247735	1.248310738
10/28/2004	108.1590605	1.249975	1.246014477
10/29/2004	107.9305786	1.252085	1.243889289
10/31/2004	107.7609997	1.254565	1.241376023
11/1/2004	107.6409045	1.25699	1.239216402
11/2/2004	107.5084374	1.258645	1.237605316
11/3/2004	107.3866814	1.26014	1.236490524
11/4/2004	107.2498546	1.262405	1.233596188
11/5/2004	107.086059	1.265285	1.231034647
11/7/2004	106.9264343	1.268445	1.227802776
11/8/2004	106.7953453	1.271355	1.224783464
11/9/2004	106.6938839	1.273585	1.221908848
11/10/2004	106.721133	1.27564	1.219755624
11/11/2004	106.6448346	1.277755	1.21760747
11/12/2004	106.5396123	1.279805	1.215416282
11/14/2004	106.4253635	1.28174	1.213357589
11/15/2004	106.3277098	1.283515	1.211561628
11/16/2004	106.2403089	1.284735	1.21066052
11/17/2004	106.0183747	1.28568	1.209207138
11/18/2004	105.8413866	1.286665	1.207673124
11/19/2004	105.5764927	1.287775	1.207418541
11/21/2004	105.3587315	1.289455	1.206150109
11/22/2004	105.165519	1.290905	1.205069146
11/23/2004	105.0078505	1.29197	1.203462561
11/24/2004	104.7985314	1.293525	1.201685174
11/25/2004	104.5577189	1.2957	1.199581824
11/26/2004	104.3674599	1.298665	1.197364507
11/28/2004	104.2229399	1.301055	1.19554884
11/29/2004	104.1159933	1.302895	1.194115617
11/30/2004	103.9954225	1.30434	1.193456987
12/1/2004	103.8244299	1.30595	1.192946798
12/2/2004	103.7878175	1.308195	1.191847103
12/3/2004	103.6251682	1.310175	1.191890236
12/5/2004	103.4818189	1.31304	1.19170069
12/6/2004	103.4206933	1.315695	1.191795862
12/7/2004	103.3863415	1.317945	1.192501018
12/8/2004	103.4647852	1.32006	1.194329492
12/9/2004	103.6319485	1.321895	1.196698112
12/10/2004	103.7803344	1.32329	1.199641149
12/12/2004	103.8793501	1.324165	1.202103897
12/13/2004	103.9765549	1.32576	1.204141621
12/14/2004	104.0987877	1.326975	1.206499562
12/15/2004	104.1160461	1.328325	1.209261508
12/16/2004	104.1459464	1.33038	1.21065565
12/17/2004	104.1472849	1.331215	1.212726541
12/19/2004	104.1704006	1.331925	1.214276394
12/20/2004	104.1456005	1.332095	1.215621499
12/21/2004	104.1669719	1.332565	1.216771833
12/22/2004	104.1424984	1.333055	1.217850706
12/23/2004	104.1013081	1.333905	1.219922067
12/24/2004	104.0592787	1.334945	1.221196156
12/26/2004	104.0202998	1.335725	1.221996522
12/27/2004	103.9383665	1.336955	1.222568282
12/28/2004	103.8851887	1.337685	1.222218922
12/29/2004	103.8704089	1.33836	1.221721882
12/30/2004	103.7551318	1.3394	1.22057694
12/31/2004	103.6327383	1.34051	1.219045803
1/2/2005	103.5772394	1.341835	1.217336679
1/3/2005	103.4851214	1.34282	1.216380805
1/4/2005	103.5789193	1.34419	1.215420728
1/5/2005	103.6428318	1.34415	1.216180659
1/6/2005	103.7511335	1.34398	1.217039644
1/7/2005	103.8624541	1.343435	1.21886444
1/9/2005	103.9326966	1.34174	1.220182112
1/10/2005	103.9448207	1.340885	1.221098101
1/11/2005	103.897695	1.33994	1.221183996
1/12/2005	103.7702954	1.338885	1.221052187
1/13/2005	103.6731244	1.33817	1.21930436
1/14/2005	103.5194935	1.337075	1.218303945
1/16/2005	103.3823989	1.335385	1.218170236
1/17/2005	103.2974085	1.333445	1.217954023
1/18/2005	103.2147982	1.330965	1.218339354
1/19/2005	103.156246	1.328405	1.218773701
1/20/2005	103.1823178	1.32546	1.219623825
1/21/2005	103.1325733	1.322295	1.220897746
1/23/2005	103.1085187	1.319195	1.221031294
1/24/2005	103.0753264	1.316385	1.221314028
1/25/2005	103.1186287	1.313695	1.221455549
1/26/2005	103.1235212	1.31152	1.222669306
1/27/2005	103.1365191	1.30943	1.223719849
1/28/2005	103.1530411	1.30823	1.225241768
1/30/2005	103.1994182	1.307195	1.226609219
1/31/2005	103.2461402	1.30632	1.228084531
2/1/2005	103.2922221	1.30619	1.229133623
2/2/2005	103.3767724	1.30616	1.229482802
2/3/2005	103.4799369	1.305635	1.230303488
2/4/2005	103.5399429	1.30491	1.231226965
2/6/2005	103.6037579	1.30299	1.232948206
2/7/2005	103.7424476	1.30147	1.234553139
2/8/2005	103.9279288	1.29981	1.236395697
2/9/2005	104.0909832	1.298005	1.237538964
2/10/2005	104.2575562	1.296945	1.238611444
2/11/2005	104.3968366	1.29621	1.238972259
2/13/2005	104.4457093	1.295475	1.238746329
2/14/2005	104.5261179	1.29543	1.238284774
2/15/2005	104.5483924	1.2952	1.237981462
2/16/2005	104.6152122	1.295075	1.237202275
2/17/2005	104.6937634	1.29518	1.237068725
2/18/2005	104.7867383	1.295565	1.236519323
2/20/2005	104.8784775	1.295545	1.23606034
2/21/2005	104.8786225	1.295615	1.235702212
2/22/2005	104.8654204	1.296105	1.235121049
2/23/2005	104.854428	1.29721	1.234519044
2/24/2005	104.9092443	1.298175	1.235621993
2/25/2005	104.9407449	1.29876	1.236029422
2/27/2005	104.9206739	1.299865	1.236331382
2/28/2005	104.8929907	1.30138	1.236280774
3/1/2005	104.8698487	1.30302	1.23604451
3/2/2005	104.8755774	1.304715	1.23668789
3/3/2005	104.9226653	1.30655	1.23695571
3/4/2005	104.9119353	1.308315	1.237636118
3/6/2005	104.891751	1.31042	1.237032679
3/7/2005	104.9020604	1.312195	1.236534328
3/8/2005	104.8809118	1.314015	1.235778678
3/9/2005	104.8065392	1.316035	1.233628328
3/10/2005	104.7459164	1.31842	1.230673249
3/11/2005	104.6786863	1.32043	1.228190082
3/13/2005	104.6540495	1.322495	1.226019598
3/14/2005	104.6612829	1.324365	1.224132017
3/15/2005	104.6421131	1.32586	1.222490873
3/16/2005	104.6152452	1.327145	1.221025076
3/17/2005	104.6233171	1.328405	1.219489354
3/18/2005	104.6353821	1.32909	1.217861797
3/20/2005	104.6615362	1.3295	1.216332102
3/21/2005	104.7004375	1.3298	1.215309997
3/22/2005	104.7689673	1.32942	1.214909045
3/23/2005	104.9052561	1.328465	1.214355802
3/24/2005	105.0504698	1.32745	1.214798107
3/25/2005	105.1780441	1.32631	1.214864954
3/27/2005	105.3363256	1.32544	1.215211149
3/28/2005	105.505247	1.324415	1.215705325
3/29/2005	105.6676044	1.32293	1.215752437
3/30/2005	105.8144992	1.32149	1.215185538
3/31/2005	105.9693088	1.319955	1.215367868
4/1/2005	106.1208032	1.318025	1.215056642
4/3/2005	106.2702505	1.31537	1.214975057
4/4/2005	106.4921314	1.312735	1.215110766
4/5/2005	106.6366904	1.30954	1.215890693
4/6/2005	106.813196	1.306685	1.216129675
4/7/2005	106.9814631	1.304295	1.216536372
4/8/2005	107.0956094	1.301895	1.217171004
4/10/2005	107.2188847	1.299455	1.218249956
4/11/2005	107.254229	1.29727	1.21902615
4/12/2005	107.2700168	1.29557	1.220347469
4/13/2005	107.3128723	1.293855	1.221961996
4/14/2005	107.4040273	1.292425	1.223508473
4/15/2005	107.4360247	1.291025	1.225402904
4/17/2005	107.4783081	1.29058	1.227450246
4/18/2005	107.4708502	1.290325	1.229302604
4/19/2005	107.4183882	1.290635	1.230949975
4/20/2005	107.356637	1.29147	1.231659501
4/21/2005	107.3026716	1.292275	1.232234787
4/22/2005	107.1767028	1.292725	1.232783855
4/24/2005	107.0608264	1.293425	1.233071107
4/25/2005	106.9388429	1.29372	1.233597668
4/26/2005	106.8741912	1.294155	1.234064557
4/27/2005	106.7842682	1.294545	1.235067932
4/28/2005	106.6962427	1.295085	1.236499558
4/29/2005	106.5042196	1.29529	1.237994838
5/1/2005	106.3885796	1.295235	1.239881044
5/2/2005	106.2868101	1.295395	1.241978087
5/3/2005	106.1328282	1.29499	1.243399222
5/4/2005	105.9897017	1.295105	1.243999296
5/5/2005	105.8611587	1.29489	1.244437458
5/6/2005	105.7839055	1.29503	1.244500557
5/8/2005	105.7359145	1.294815	1.244233838
5/9/2005	105.7258274	1.29483	1.244173472
5/10/2005	105.716701	1.29459	1.243499808
5/11/2005	105.7493961	1.294475	1.243337922
